"intexts","Freq"
"important",4200
"importantly",317
"imported",98
"importing",23
"imports",80
"impose",148
"imposing",92
"impossible",890
"impostor",3
"impractical",28
"impregnate",3
"impress",158
"impressed",525
"impression",399
"impressions",119
"impressive",609
"imprinted",13
"imprisoned",53
"impromptu",70
"improper",82
"improv",66
"improve",1081
"improved",573
"improvement",468
"improvements",338
"improves",90
"improving",363
"improvisation",26
"improvised",38
"impulse",99
"impulsive",29
"imy",8
"in",299501
"ina",10
"inability",145
"inaccurate",60
"inaction",38
"inactive",40
"inadequate",119
"inane",17
"inanimate",13
"inappropriate",176
"inappropriatefuneralsongs",3
"inaugural",97
"inbound",23
"inbox",93
"inboxes",3
"inc",930
"incapable",64
"incarcerated",37
"incarceration",44
"incase",16
"incaseyoudidntknow",4
"incense",35
"incentive",178
"incentives",209
"inception",85
"incessantly",29
"inch",812
"inches",655
"incident",873
"incidents",277
"inciting",12
"incl",14
"inclined",156
"include",2600
"included",1809
"includes",1744
"including",5953
"inclusion",107
"inclusive",81
"incognito",11
"incollege",3
"income",1393
"incoming",107
"incompatible",21
"incompetence",36
"incompetent",50
"incomplete",86
"inconceivable",18
"inconsiderate",15
"inconsistency",21
"inconsistent",95
"inconvenience",63
"inconvenient",41
"incorporate",170
"incorporated",272
"incorporates",44
"incorrect",100
"increase",1858
"increased",932
"increases",591
"increasing",578
"increasingly",558
"incredible",749
"incredibly",594
"incubation",4
"incubator",32
"incubus",3
"incumbent",207
"ind",89
"indecision",16
"indecisive",24
"indeed",1215
"independence",416
"independent",988
"independently",109
"independents",72
"indesign",7
"indestructible",11
"index",492
"indexed",12
"india",720
"indian",676
"indiana",605
"indianapolis",368
"indians",541
"indicate",267
"indicates",178
"indicating",113
"indication",214
"indicator",90
"indicators",62
"indie",231
"indies",21
"indieview",4
"indifferent",47
"indigenous",142
"indigo",47
"indirect",53
"indispensable",31
"individual",1384
"individuality",31
"individually",147
"individuals",764
"indonesia",126
"indonesian",65
"indoor",253
"indoors",126
"induced",90
"inducing",51
"inducted",83
"induction",72
"indulge",108
"indulged",31
"indulgence",34
"indulging",37
"industrial",557
"industries",300
"industry",2151
"indy",185
"indycar",59
"ineffective",74
"inept",34
"inequality",82
"inevitable",262
"inevitably",158
"inexcusable",23
"inexpensive",130
"inexplicable",35
"infamous",168
"infamy",7
"infant",172
"infants",62
"infatuated",18
"infected",117
"infection",274
"infections",105
"infectious",76
"inferior",61
"inferno",22
"infested",51
"infield",78
"infinite",138
"infinitely",48
"infinity",58
"inflamed",21
"inflammation",72
"inflammatory",51
"inflatable",32
"inflated",59
"inflation",263
"inflict",37
"influence",795
"influenced",233
"influencer",4
"influences",159
"influencing",48
"influential",202
"info",956
"infocamp",3
"infographic",23
"infomercial",16
"inform",175
"informal",92
"informatics",3
"information",4090
"informational",47
"informative",131
"informed",481
"informing",43
"informs",54
"infrastructure",336
"infringement",95
"infront",14
"infuriating",18
"infused",112
"infusion",50
"ing",172
"inge",62
"inglorious",3
"ingram",57
"ingredient",161
"ingredients",926
"ingrid",28
"inhale",39
"inhaled",17
"inherent",107
"inherently",75
"inherit",59
"inherited",113
"initial",676
"initially",551
"initials",52
"initiation",31
"initiative",416
"initiatives",166
"injected",48
"injections",47
"injured",621
"injuries",754
"injury",980
"injustice",96
"ink",586
"inked",95
"inlove",5
"inmate",82
"inmates",187
"inmiddleschool",4
"inn",288
"inna",5
"inner",542
"inning",750
"innings",727
"innit",3
"innocence",152
"innocent",347
"innovate",26
"innovation",337
"innovations",64
"innovative",264
"innovator",9
"innovators",26
"input",236
"inputs",19
"inquire",30
"inquiries",67
"inquiring",30
"inquiry",183
"ins",166
"insane",318
"insanely",75
"insanity",144
"inschooltheresalways",3
"insect",63
"insects",84
"insecure",64
"insecurities",40
"insecurity",54
"insensitive",35
"insert",169
"inserts",27
"inside",3170
"insider",113
"insides",29
"insight",286
"insightful",63
"insights",129
"insignificant",58
"insist",188
"insisted",310
"insists",148
"insomnia",71
"insomniac",17
"inspection",159
"inspector",131
"inspiration",916
"inspirational",163
"inspirations",59
"inspire",336
"inspired",1153
"inspires",125
"inspiring",368
"inst",6
"instagram",206
"install",189
"installation",178
"installed",283
"installing",110
"installment",122
"installs",3
"instance",631
"instances",150
"instant",380
"instantly",311
"instantturnon",8
"instapaper",4
"instead",4240
"instill",28
"instinct",105
"instincts",96
"institute",758
"institution",320
"institutional",95
"institutions",416
"instruction",196
"instructional",66
"instructions",358
"instructor",174
"instructors",80
"instrument",191
"instrumental",138
"instrumentals",8
"instruments",210
"insufferable",15
"insulin",59
"insult",117
"insulted",29
"insulting",71
"insults",58
"insurance",1532
"insurmountable",35
"int",54
"intact",138
"intake",96
"intangible",32
"integral",101
"integrate",63
"integrated",146
"integrating",38
"integration",108
"integrative",9
"integrity",293
"intel",145
"intellect",58
"intellectual",316
"intelligence",505
"intelligencer",3
"intelligent",241
"intelligently",20
"intend",198
"intended",645
"intense",582
"intensely",79
"intensity",231
"intensive",150
"intent",348
"intention",288
"intentional",104
"intentionally",143
"intentions",218
"inter",77
"interact",165
"interacted",21
"interacting",61
"interaction",192
"interactions",109
"interactive",220
"interception",92
"interchangeable",26
"intercontinental",28
"interdisciplinary",22
"interest",2267
"interested",1653
"interesting",2646
"interestingly",105
"interests",661
"interface",97
"interfaces",10
"interfere",70
"interference",84
"interim",228
"interior",419
"interiors",59
"intermediate",60
"intermission",39
"intern",109
"internal",556
"internally",46
"international",2067
"internationally",98
"internet",1735
"internets",21
"interning",13
"interns",57
"internship",111
"internships",48
"interop",3
"interoperability",4
"interpret",101
"interpretation",183
"interpretations",62
"interpreting",31
"interracial",27
"interrogation",46
"interrupt",47
"interrupted",122
"interrupting",27
"interscope",7
"intersection",198
"interstate",275
"interval",47
"intervene",84
"intervention",186
"interventions",37
"interview",1552
"interviewed",318
"interviewer",50
"interviewers",9
"interviewing",110
"interviews",476
"interviewtip",3
"interwebs",22
"intestinal",22
"intestines",27
"inthe",4
"inthes",3
"inthesummer",4
"intimacy",91
"intimate",233
"intimidated",60
"intimidating",107
"intl",9
"into",25678
"intolerance",38
"intolerant",35
"intoxicated",66
"intoxicating",29
"intricate",88
"intrigue",75
"intrigued",159
"intriguing",180
"intrinsic",33
"intro",111
"introduce",376
"introduced",715
"introduces",73
"introducing",190
"introduction",297
"introductions",47
"intros",11
"introspection",22
"introverts",14
"intuition",61
"intuitive",63
"intv",4
"inundated",29
"invade",49
"invaded",57
"invading",48
"invalid",30
"invaluable",71
"invariably",69
"invasion",180
"invasive",81
"invent",80
"invented",211
"inventing",38
"invention",131
"inventions",49
"inventive",72
"inventor",68
"inventory",177
"inverse",16
"invest",302
"invested",208
"investigate",281
"investigated",159
"investigating",321
"investigation",1302
"investigative",103
"investigators",599
"investing",192
"investment",972
"investments",318
"investor",186
"investors",800
"invigorating",24
"invincible",32
"invisible",238
"invitation",239
"invitations",68
"invite",376
"invited",646
"invites",129
"inviting",191
"invoice",25
"invoke",42
"involuntary",43
"involve",322
"involved",2108
"involvement",289
"involves",374
"involving",501
"inwords",4
"inxs",3
"io",38
"ion",50
"ios",80
"iowa",483
"ip",207
"ipa",256
"ipad",654
"ipads",103
"iphone",767
"iphones",60
"iphoneslutz",3
"iplspring",3
"ipo",104
"ipod",283
"ipods",40
"iq",53
"ir",23
"ira",71
"iran",414
"iranian",129
"iranians",23
"iraq",463
"iraqi",71
"ireallywant",5
"ireland",440
"irene",168
"irie",8
"iris",70
"irish",687
"irl",35
"iron",614
"ironic",176
"ironically",149
"ironing",38
"ironman",23
"irons",41
"irony",170
"iroquois",7
"irrational",90
"irrationally",12
"irrelevant",164
"irresistible",58
"irresistibly",7
"irresponsible",95
"irritable",28
"irritate",14
"irritated",83
"irritates",23
"irritating",75
"irs",172
"irsay",33
"irvin",35
"irvine",135
"irving",151
"irvington",57
"irwin",34
"is",182781
"isaac",107
"isabel",63
"isabella",35
"isaiah",115
"ish",272
"ishikawa",9
"isiah",8
"islamic",315
"island",1387
"islanders",37
"islands",265
"isle",90
"isles",33
"isn",4768
"isner",7
"isnt",114
"iso",30
"isolated",197
"isp",20
"ispi",3
"israel",772
"israeli",227
"israelis",49
"iss",12
"issa",32
"issac",4
"issaquah",4
"issue",2998
"issued",726
"issues",2712
"ist",17
"istanbul",44
"iste",4
"istep",3
"it",196332
"italia",19
"italian",702
"italians",30
"italy",609
"itch",48
"itches",8
"itchin",3
"itching",67
"itchy",44
"itd",3
"item",743
"items",1513
"ithaca",4
"ithankgod",4
"itinerary",67
"itis",7
"itll",11
"itouch",12
"itriage",3
"its",22067
"itsaguythingblog",3
"itsannoying",3
"itscrazyhow",3
"itself",2229
"itswhyyoustill",5
"itt",6
"itunes",239
"itz",14
"iu",62
"iup",4
"iupui",10
"iusedto",3
"iv",188
"ivan",66
"ive",224
"iver",19
"iverson",18
"ivey",15
"ivf",22
"ivory",85
"ivy",158
"iwant",3
"iwanttopunchpeoplewho",3
"iwillalwaysloveyou",3
"iwillnevertrust",3
"iwish",3
"iwishyouknew",7
"ix",47
"iz",19
"izturis",10
"izzo",35
"izzy",27
"j",2195
"ja",49
"jab",26
"jacinto",15
"jack",1149
"jackass",30
"jackasses",7
"jacked",22
"jacket",406
"jackets",126
"jackhammer",7
"jackie",200
"jacking",10
"jackpot",96
"jacks",39
"jackson",1090
"jacksons",7
"jacksonville",127
"jacob",285
"jacobs",162
"jacobson",26
"jacoby",17
"jacques",61
"jacuzzi",19
"jada",5
"jade",75
"jaded",30
"jae",52
"jag",11
"jager",11
"jagger",38
"jagr",11
"jags",23
"jaguar",32
"jaguars",85
"jah",20
"jai",10
"jail",721
"jailed",72
"jails",61
"jaime",59
"jaja",3
"jajajajaja",3
"jakarta",42
"jake",367
"jakes",17
"jakob",16
"jalapeno",49
"jalapeo",17
"jalen",9
"jam",450
"jamaica",61
"jamaican",38
"jamal",57
"jamar",21
"jamba",8
"jambalaya",8
"james",2127
"jameson",26
"jamie",304
"jamison",77
"jammed",81
"jammers",4
"jammies",22
"jammin",25
"jamming",56
"jams",88
"jan",832
"jane",445
"janesville",3
"janet",140
"janice",47
"janitors",15
"january",1550
"japan",715
"japanese",703
"jar",247
"jared",148
"jargon",37
"jarrett",39
"jars",176
"jas",13
"jasmine",78
"jason",703
"jasper",32
"java",93
"javale",10
"javascript",11
"javits",3
"jaw",131
"jawn",4
"jaws",72
"jax",28
"jaxon",28
"jay",531
"jayhawk",5
"jayhawks",54
"jays",81
"jayson",20
"jaz",9
"jazz",745
"jazzed",16
"jazzfest",13
"jazzy",29
"jb",60
"jc",51
"jcc",10
"jcdl",3
"jd",24
"jdrf",3
"je",32
"jealous",447
"jealousy",77
"jean",319
"jeanne",52
"jeans",456
"jeb",17
"jedi",41
"jeep",108
"jeez",31
"jeezy",6
"jeff",744
"jeffers",3
"jefferson",326
"jeffery",34
"jeffrey",191
"jeggings",4
"jelena",6
"jell",17
"jello",51
"jelly",179
"jellybeans",3
"jellyfish",18
"jen",151
"jenkins",170
"jenn",39
"jenna",55
"jenner",17
"jennifer",432
"jennings",120
"jenny",157
"jeopardy",93
"jepson",3
"jeremiah",67
"jeremy",340
"jericho",45
"jerk",163
"jerked",15
"jerkin",3
"jerks",31
"jerky",36
"jermaine",50
"jerome",77
"jerry",484
"jersey",2711
"jerseys",87
"jerusalem",194
"jerz",4
"jess",72
"jesse",211
"jessica",356
"jessie",62
"jest",17
"jesuit",80
"jesus",2305
"jet",255
"jetblue",44
"jeter",84
"jets",404
"jew",96
"jewel",90
"jewelry",386
"jewels",66
"jewish",631
"jewlery",4
"jews",426
"jf",3
"jfk",79
"jg",12
"ji",47
"jigsaw",28
"jihad",91
"jill",172
"jillian",58
"jim",1090
"jimenez",94
"jimi",32
"jimmie",33
"jimmy",434
"jindal",18
"jingle",44
"jingles",3
"jinx",31
"jinxed",9
"jittery",17
"jive",28
"jj",45
"jk",109
"jkjk",5
"jl",21
"jlo",7
"jn",20
"jo",195
"joan",219
"joann",47
"joanne",70
"job",6287
"jobless",99
"jobs",2747
"jobseekers",3
"jock",33
"jockey",104
"jodi",31
"joe",1506
"joel",259
"joepa",11
"joes",34
"joey",167
"joffrey",10
"jog",57
"jogging",65
"johan",37
"johann",11
"johansson",51
"john",4202
"johnnie",22
"johnny",366
"johns",148
"johnson",1476
"johnston",90
"join",1907
"joined",1025
"joining",593
"joins",147
"joint",555
"joints",113
"jojo",9
"joke",687
"joked",122
"joker",36
"jokers",10
"jokes",342
"joking",125
"jolie",59
"joliet",23
"jolla",34
"jolly",77
"jollymen",3
"jolt",34
"jolted",15
"jon",466
"jonah",132
"jonas",89
"jonathan",318
"jones",1298
"jong",51
"jonny",36
"joomla",4
"joplin",52
"jordan",597
"jordans",11
"jordis",8
"jordy",6
"jorge",71
"jorts",9
"jos",31
"jose",572
"joseph",668
"josh",603
"joshua",219
"joshy",3
"josie",22
"joss",55
"jot",20
"jour",29
"journal",758
"journalism",251
"journalist",248
"journalistic",40
"journalists",298
"journals",116
"journey",1062
"journeys",46
"journo",5
"journos",5
"jovi",37
"joy",1174
"joyce",182
"joyful",87
"joyous",65
"joys",96
"jp",58
"jpeg",7
"jpg",15
"jquery",8
"jr",833
"js",55
"jst",14
"jsut",9
"jt",29
"jtfo",4
"ju",31
"juan",191
"juco",3
"judas",33
"judd",48
"judge",2063
"judged",156
"judgement",115
"judgements",19
"judges",508
"judging",240
"judgment",386
"judgmental",39
"judicial",190
"judith",69
"judy",150
"jug",33
"juggernaut",27
"juggle",32
"juggling",48
"juice",746
"juiced",16
"juicer",9
"juices",125
"juicy",171
"juilliard",15
"juke",9
"jukebox",26
"jul",9
"julep",13
"juleps",7
"jules",46
"julia",246
"julian",145
"julianne",38
"julie",244
"julien",25
"juliet",83
"juliett",3
"julius",76
"july",1873
"jumbo",54
"jump",1006
"jumped",525
"jumper",129
"jumpers",52
"jumpin",11
"jumping",357
"jumps",127
"jumpstart",31
"jumpstreet",3
"junction",111
"june",2255
"juneau",3
"jung",69
"jungle",151
"junior",927
"juniors",58
"juniper",27
"junk",251
"junkie",54
"junkyard",9
"juno",16
"jupiter",63
"jurassic",13
"jurisdiction",83
"juror",39
"jurors",214
"jury",717
"jus",146
"juss",17
"jussayin",3
"just",45535
"justice",1415
"justified",164
"justify",193
"justifying",16
"justin",782
"justinbieber",3
"justins",8
"justkidding",3
"justrememberthat",3
"justsayin",4
"justsaying",10
"jut",11
"juvenile",221
"juz",3
"jv",22
"jw",34
"k",1972
"kagan",20
"kahlil",5
"kahn",70
"kai",46
"kaiser",87
"kaitlin",9
"kaitlyn",12
"kalahari",3
"kale",114
"kaleidoscope",20
"kali",12
"kalil",47
"kamara",13
"kan",65
"kane",132
"kangaroos",11
"kansas",935
"kant",26
"kanye",82
"kaplan",70
"kappa",18
"kara",46
"karaoke",109
"karate",60
"kardashian",75
"kardashians",30
"kare",4
"kareem",16
"karen",314
"kari",32
"karina",17
"karl",154
"karla",27
"karma",152
"kart",27
"karts",4
"kasey",15
"kashi",3
"kat",96
"katana",10
"kate",402
"katharine",17
"katherine",130
"kathleen",127
"kathy",178
"katie",275
"katniss",91
"katrina",101
"katt",3
"katy",107
"katz",89
"kaufman",51
"kay",155
"kayak",36
"kayaking",21
"kayla",56
"kazakhstan",24
"kb",14
"kc",121
"kca",3
"kcas",3
"kcmo",6
"kcrw",3
"kd",29
"ke",31
"keane",32
"keaton",43
"keef",6
"keegan",25
"keek",8
"keely",9
"keen",241
"keeneland",6
"keep",8319
"keeper",112
"keepers",50
"keepin",22
"keeping",1534
"keeps",957
"keg",73
"kegger",3
"kegs",40
"keiki",3
"keith",298
"keke",5
"kel",10
"kellen",23
"keller",108
"kelley",150
"kellin",4
"kelly",672
"kelsey",73
"kelvin",41
"kemp",93
"ken",379
"kendall",89
"kendra",26
"kendrick",53
"kennedy",441
"kenneth",140
"kenny",179
"keno",8
"kenosha",3
"kent",218
"kenton",9
"kentucky",507
"kenya",85
"kenyan",36
"kenyon",28
"kenzie",11
"kept",2114
"keri",29
"kermit",34
"kern",25
"kerr",47
"kerry",114
"kesha",5
"kessler",33
"ketchup",78
"kettering",9
"kettle",99
"kettlebell",3
"keurig",5
"kev",16
"kevin",933
"kewl",8
"key",2234
"keyboard",186
"keyboards",49
"keynes",8
"keynote",97
"keys",380
"keystone",68
"keyword",37
"keywords",22
"kfc",26
"kg",95
"khaled",22
"khalifa",14
"khan",137
"kharma",4
"khloe",28
"kia",42
"kian",3
"kibbles",3
"kick",1068
"kickass",16
"kickball",28
"kickboxing",14
"kicked",467
"kicker",75
"kickin",41
"kicking",312
"kickoff",104
"kicks",240
"kickstart",7
"kickstarter",43
"kid",1848
"kidd",68
"kiddie",29
"kiddin",7
"kidding",339
"kiddo",35
"kiddos",101
"kidnap",28
"kidnapped",104
"kidnapping",90
"kidney",149
"kidneys",36
"kidrauhl",9
"kids",5723
"kidz",8
"kik",5
"kiki",20
"kil",3
"kill",1297
"killa",5
"killed",1631
"killer",463
"killers",105
"killian",11
"killin",40
"killing",978
"killn",3
"kills",254
"kilmer",9
"kilt",11
"kim",559
"kimberly",81
"kimchi",39
"kimmel",30
"kin",53
"kind",5584
"kinda",739
"kinder",45
"kindergarten",216
"kindergarteners",4
"kindest",24
"kindle",296
"kindly",173
"kindness",213
"kindred",14
"kinds",630
"kinect",27
"kinetic",18
"king",1824
"kingdom",468
"kings",556
"kingsley",26
"kingston",43
"kinkade",33
"kinks",36
"kinky",18
"kipnis",35
"kippur",15
"kira",21
"kirk",145
"kirkpatrick",38
"kiss",533
"kissed",145
"kisser",11
"kisses",182
"kissfm",3
"kissin",3
"kissing",124
"kit",458
"kitchen",1709
"kite",52
"kits",105
"kitteh",3
"kitten",95
"kittens",48
"kitties",20
"kitty",205
"kiva",10
"kiwi",34
"kj",10
"kjv",29
"kk",27
"klein",108
"klout",40
"kluge",3
"km",160
"kmahomies",3
"kmart",23
"kmsl",6
"kn",3
"knack",56
"knee",708
"knees",305
"knew",3835
"knicks",366
"knife",396
"knight",293
"knights",181
"knit",245
"knitting",169
"knives",100
"kno",116
"knob",32
"knock",402
"knocked",392
"knockin",7
"knocking",174
"knockout",39
"knocks",71
"knoe",6
"knot",81
"know",25232
"knowin",3
"knowing",1241
"knowledge",1215
"knowledgeable",90
"knowledgesafari",6
"known",3551
"knows",2344
"knoww",4
"knowww",8
"knox",48
"knoxville",49
"knuckle",31
"knuckles",32
"knw",33
"ko",28
"koala",15
"kobe",237
"kobes",3
"kobo",23
"koch",75
"kodak",55
"kohl",53
"kohls",11
"koin",3
"kokomo",8
"kol",3
"kolb",14
"kold",3
"kombat",4
"kombucha",16
"komen",98
"kong",225
"kony",60
"koo",6
"kool",76
"koolaid",6
"korea",354
"korean",318
"kors",23
"kosher",68
"kotchman",28
"kotsay",9
"kourtney",10
"kowba",3
"kpbs",8
"krab",3
"kraft",154
"kramer",46
"krauss",18
"krav",4
"kravitz",21
"kravitzdental",5
"kreider",19
"kreme",13
"kris",145
"krispy",14
"kristen",115
"kristi",23
"kristin",68
"kristina",36
"kroc",7
"kroger",59
"kronum",6
"krugman",11
"krusty",4
"kryptonite",4
"ks",46
"ksmo",3
"ksr",4
"kstate",4
"kt",21
"ku",86
"kubball",3
"kubiak",21
"kubrick",30
"kucha",3
"kuchar",8
"kudos",121
"kuechly",20
"kuhn",16
"kumar",50
"kung",43
"kurt",174
"kush",15
"kusi",3
"kutcher",31
"kuwait",31
"kwame",17
"kwanzaa",3
"kwfr",3
"kxan",4
"ky",117
"kyle",370
"kylie",23
"kyrie",24
"l",1618
"la",1862
"lab",397
"label",542
"labeled",134
"labeling",51
"labelle",6
"labels",268
"labor",1057
"laboratory",117
"labors",19
"labour",345
"labs",97
"labyrinth",41
"lac",18
"lace",283
"laced",83
"lack",1487
"lacking",233
"lacks",177
"lacrosse",123
"lacy",58
"lad",48
"ladd",14
"ladder",158
"laden",418
"ladies",876
"lads",33
"lady",1452
"ladybug",21
"ladygaga",5
"ladys",3
"lafayette",139
"laff",3
"lag",59
"lager",162
"lagged",22
"lagoon",50
"laguardia",9
"laguna",68
"lai",22
"laid",664
"lair",38
"laird",22
"lake",1539
"lakefront",33
"laker",46
"lakers",625
"lakes",294
"lakeshow",7
"lakeside",43
"lakeview",19
"lakewood",166
"lakings",3
"lal",8
"lala",8
"lalalalala",5
"lam",28
"lama",47
"lamar",81
"lamarcus",57
"lamb",344
"lambeau",13
"lambert",90
"lamborghini",18
"lame",298
"lament",43
"lamest",4
"lamont",10
"lamontagne",3
"lamp",150
"lana",36
"lanai",14
"lancaster",60
"lance",128
"land",2039
"landed",379
"landfill",58
"landing",289
"landlord",94
"landlords",66
"landmark",145
"landon",34
"landry",21
"lands",265
"landscape",457
"landscaping",94
"landslide",44
"lane",661
"lanes",254
"lang",81
"lange",26
"langston",9
"language",1451
"languages",189
"lanky",26
"lansing",62
"lantern",63
"lao",28
"lap",331
"lapd",19
"laporta",21
"lapped",7
"laps",95
